05:39:59	   [7]apache2 OK 56m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:33	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:34	   [7]apache2 OK 1h 1m 0.5% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:36	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:38	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:40	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:41	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:43	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:45	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:47	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:49	   [7]apache2 OK 1h 1m 0.0% 0.7% [14.9 MB] 0 B/s 0 B/s
05:44:50	   [7]apache2 OK 1h 1m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:44:52	   [7]apache2 OK 1h 1m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:44:54	   [7]apache2 OK 1h 1m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:44:56	   [7]apache2 OK 1h 1m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:44:58	   [7]apache2 OK 1h 1m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:44:59	   [7]apache2 OK 1h 1m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:01	   [7]apache2 OK 1h 1m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:03	   [7]apache2 OK 1h 1m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:05	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:07	   [7]apache2 OK 1h 2m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:08	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:10	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:12	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:14	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:15	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:17	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:19	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:21	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:23	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:24	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:26	   [7]apache2 OK 1h 2m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:28	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:30	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:31	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:33	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:35	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:37	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:39	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:40	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:42	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:44	   [7]apache2 OK 1h 2m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:46	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:47	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:49	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:51	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:53	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:55	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:56	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:45:58	   [7]apache2 OK 1h 2m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:00	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:02	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:04	   [7]apache2 OK 1h 2m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:05	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:07	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:09	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:11	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:13	   [7]apache2 OK 1h 3m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:14	   [7]apache2 OK 1h 3m 0.0% 0.0% [0 B] 0 B/s 0 B/s
05:46:16	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:18	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:20	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:22	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:24	   [7]apache2 OK 1h 3m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:25	   [7]apache2 OK 1h 3m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:27	   [7]apache2 OK 1h 3m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:29	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:31	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:33	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:34	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:36	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:38	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:40	   [7]apache2 OK 1h 3m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:42	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:43	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:45	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:47	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:49	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:51	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:52	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:54	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:56	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:58	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:46:59	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:01	   [7]apache2 OK 1h 3m 1.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:03	   [7]apache2 OK 1h 3m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:05	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:06	   [7]apache2 OK 1h 4m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:08	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:10	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:12	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:14	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:15	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:17	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:19	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:21	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:23	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:25	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:26	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:28	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:30	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:32	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:33	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:35	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:37	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:39	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:41	   [7]apache2 OK 1h 4m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:42	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:44	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:46	   [7]apache2 OK 1h 4m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:48	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:50	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:51	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:53	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:55	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:57	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:47:59	   [7]apache2 OK 1h 4m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:00	   [7]apache2 OK 1h 4m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:02	   [7]apache2 OK 1h 4m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:04	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:06	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:07	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:09	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:11	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:13	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:15	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:16	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:18	   [7]apache2 OK 1h 5m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:20	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:22	   [7]apache2 OK 1h 5m 0.0% 0.0% [0 B] 0 B/s 0 B/s
05:48:24	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:25	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:27	   [7]apache2 OK 1h 5m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:29	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:31	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:33	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:34	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:36	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:38	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:40	   [7]apache2 OK 1h 5m 0.0% 0.0% [0 B] 0 B/s 0 B/s
05:48:42	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:43	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:45	   [7]apache2 OK 1h 5m 0.5% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:47	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:49	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:51	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
05:48:52	   [7]apache2 OK 1h 5m 0.0% 0.7% [15.0 MB] 0 B/s 0 B/s
