06:45:08	   [7]apache2 OK 2h 2m 0.0% 0.8% [16.1 MB] 0 B/s 0 B/s
06:45:09	   [7]apache2 OK 2h 2m 6.8% 0.8% [16.4 MB] 0 B/s 0 B/s
06:45:11	   [7]apache2 OK 2h 2m 23.0% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:12	   [7]apache2 OK 2h 2m 22.5% 0.8% [16.5 MB] 0 B/s 0 B/s
06:45:13	   [7]apache2 OK 2h 2m 22.4% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:14	   [7]apache2 OK 2h 2m 20.9% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:15	   [7]apache2 OK 2h 2m 22.5% 0.8% [16.5 MB] 0 B/s 0 B/s
06:45:16	   [7]apache2 OK 2h 2m 22.4% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:18	   [7]apache2 OK 2h 2m 21.4% 0.8% [16.5 MB] 0 B/s 0 B/s
06:45:19	   [7]apache2 OK 2h 2m 22.4% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:20	   [7]apache2 OK 2h 2m 22.4% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:21	   [7]apache2 OK 2h 2m 21.9% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:22	   [7]apache2 OK 2h 2m 23.8% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:23	   [7]apache2 OK 2h 2m 21.4% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:24	   [7]apache2 OK 2h 2m 22.4% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:25	   [7]apache2 OK 2h 2m 23.5% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:26	   [7]apache2 OK 2h 2m 20.4% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:28	   [7]apache2 OK 2h 2m 21.1% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:29	   [7]apache2 OK 2h 2m 21.9% 0.8% [16.6 MB] 0 B/s 0 B/s
06:45:30	   [7]apache2 OK 2h 2m 22.5% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:31	   [7]apache2 OK 2h 2m 23.3% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:32	   [7]apache2 OK 2h 2m 22.8% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:33	   [7]apache2 OK 2h 2m 24.3% 0.8% [16.8 MB] 0 B/s 0 B/s
06:45:34	   [7]apache2 OK 2h 2m 22.1% 0.8% [16.8 MB] 0 B/s 0 B/s
06:45:35	   [7]apache2 OK 2h 2m 23.3% 0.8% [16.7 MB] 0 B/s 0 B/s
06:45:36	   [7]apache2 OK 2h 2m 22.4% 0.8% [16.8 MB] 0 B/s 0 B/s
