07:13:25	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:27	   [7]apache2 OK 2h 30m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:29	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:30	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:32	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:34	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:36	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:37	   [7]apache2 OK 2h 30m 0.0% 0.0% [0 B] 0 B/s 0 B/s
07:13:39	   [7]apache2 OK 2h 30m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:41	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:43	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:44	   [7]apache2 OK 2h 30m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:46	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:48	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:50	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:52	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:54	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:56	   [7]apache2 OK 2h 30m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:57	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:13:59	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:14:01	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:14:03	   [7]apache2 OK 2h 30m 0.0% 0.9% [17.1 MB] 0 B/s 0 B/s
07:14:04	   [7]apache2 OK 2h 30m 0.5% 0.9% [17.1 MB] 0 B/s 0 B/s
